# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
5.69, 0.19, 0.3347, 0.0104, -4.5607e-02, 0.3682, 0.0065, 2.2613e+00, 0.3349, 0.0654, -3.4436e-01, 0.2300, 0.0516, 1.9913e-02, 3.6815e+04, 17.22525, collision
5.74, 0.19, 0.3854, 0.0105, 4.2599e-03, 0.3155, 0.0048, -8.0035e-02, 0.4049, 0.0350, -1.1146e-01, 0.6977, 0.0423, 1.1120e+00, 2.8893e+04, 13.38779, a>0.4R_H
5.50, 0.19, 0.3009, 0.0229, -3.8986e-02, 0.2820, 0.0759, 3.3633e+00, 0.3347, 0.0559, -5.0094e-01, 0.4032, 0.0160, 1.8567e-01, 7.3097e+04, 33.01752, collision
5.78, 0.19, 0.3208, 0.0091, 2.0688e-01, 0.3347, 0.0151, -2.2585e-01, 0.5978, 0.1386, 5.2485e-01, 0.1809, 0.0097, -3.4033e-03, 2.3692e+04, 10.83493, collision
6.64, 0.18, 0.4156, 0.0066, 2.7766e-01, 0.4687, 0.0016, -2.4880e-01, 0.3878, 0.0153, 5.6234e-02, 0.2616, 0.0280, 1.6216e-01, 5.1370e+05, 242.85761, collision
5.83, 0.19, 0.2464, 0.0255, -2.1442e-02, 0.2740, 0.0351, 2.1293e-01, 0.4580, 0.1436, 8.7562e-02, 0.2968, 0.0154, 5.8742e-02, 2.3915e+04, 10.95819, collision
5.67, 0.19, 0.4211, 0.0062, 1.3870e+00, 0.3443, 0.0071, -5.0508e-01, 0.3195, 0.0094, 1.3547e-01, 0.1977, 0.0032, -3.6217e-03, 5.4172e+04, 25.19568, collision
5.62, 0.19, 0.4495, 0.0195, -2.5856e-01, 0.4308, 0.0303, 1.2823e+00, 0.5120, 0.1197, 1.7658e+01, 0.2262, 0.0621, -4.5572e-02, 6.4179e+04, 29.43459, collision
5.82, 0.19, 0.4234, 0.0361, -2.2392e-02, 0.3692, 0.0175, -1.2427e-01, 0.3437, 0.0440, 2.1683e+00, 0.1904, 0.0049, 1.9634e-02, 3.3925e+04, 15.82120, collision
5.89, 0.19, 0.2952, 0.0164, -3.9243e-02, 0.3256, 0.0378, -3.3504e-02, 0.3717, 0.0190, 1.6080e+00, 0.2010, 0.0108, -1.8827e-02, 1.6971e+04, 7.91395, collision
5.79, 0.19, 0.3356, 0.0076, -1.4392e-02, 0.3645, 0.0216, -1.2127e-01, 0.3386, 0.0697, 1.8516e+00, 0.2216, 0.0095, 1.7247e-02, 3.7827e+04, 17.71592, collision
5.80, 0.19, 0.3988, 0.0096, -9.8110e-02, 0.4631, 0.0327, 4.9427e-01, 0.3676, 0.0092, 3.2179e-01, 0.2150, 0.0022, 6.4909e-03, 3.7792e+04, 17.75169, collision
5.90, 0.19, 0.4273, 0.0052, -2.1903e-02, 0.3411, 0.0048, -2.9867e-02, 0.4919, 0.0165, -6.0943e-02, 0.4788, 0.0031, -2.5380e+00, 1.9071e+04, 8.95412, collision
5.97, 0.19, 0.2555, 0.0251, 1.1579e+00, 0.5393, 0.0627, 1.5940e+00, 0.6193, 0.1167, -7.4941e-01, 0.1593, 0.0733, 1.5227e-02, 1.9699e+03, 0.93608, collision
5.66, 0.19, 0.2719, 0.0409, -2.4053e-02, 0.2395, 0.0163, -1.9118e-01, 0.4535, 0.1425, -1.1147e+01, 0.3908, 0.0418, 6.9660e-02, 6.7110e+04, 30.98200, collision
5.96, 0.19, 0.5687, 0.0462, -1.7337e-01, 0.5423, 0.0293, 5.7648e-01, 0.3665, 0.0205, 1.8007e-01, 0.1724, 0.0774, -4.3426e-02, 3.6885e+03, 1.81522, d<R_roche
5.98, 0.19, 0.4776, 0.0446, 9.2461e-01, 0.6104, 0.0132, -3.7037e-01, 0.5766, 0.2182, 2.7496e-01, 0.1696, 0.0132, -4.2825e-02, 3.3424e+03, 1.59182, collision
6.03, 0.19, 0.3630, 0.0824, 2.0568e-01, 0.3798, 0.1032, -1.6868e-01, 0.2030, 0.0926, 8.3017e-02, 0.1950, 0.1138, -1.7133e-02, 1.5414e+03, 0.73604, collision
5.99, 0.19, 0.4280, 0.1282, -1.1481e-01, 0.3449, 0.0227, 1.2297e-01, 0.4968, 0.2093, 2.6500e-01, 0.3303, 0.0033, -3.0649e+00, 4.1251e+03, 2.04999, collision
5.92, 0.19, 0.2928, 0.0012, -2.7631e-02, 0.2821, 0.0089, -4.7059e-02, 0.4793, 0.0491, 1.4588e+00, 0.4887, 0.0152, 4.8196e-02, 1.4657e+04, 6.78526, collision
5.91, 0.19, 0.4380, 0.0007, 5.0437e-03, 0.3719, 0.0420, -3.5868e-02, 0.3423, 0.0750, -4.6944e+00, 0.2439, 0.0165, -6.0287e-01, 1.8629e+04, 8.83921, collision
6.02, 0.19, 0.4085, 0.0251, -8.9440e-02, 0.4950, 0.0454, 1.9046e+00, 0.2100, 0.0715, -3.5629e-01, 0.1505, 0.0436, -1.8721e-02, 4.5532e+03, 2.24432, collision
6.06, 0.19, 0.3411, 0.0886, 7.7400e-01, 0.4768, 0.0395, -4.3479e-01, 0.2596, 0.0285, 1.8771e-01, 0.2092, 0.1162, -5.3867e-03, 1.5109e+03, 0.74208, collision
6.62, 0.18, 0.3835, 0.0044, -1.3415e-04, 0.4565, 0.0107, -3.9444e-02, 0.3802, 0.0056, 1.8506e-02, 0.4075, 0.0268, 3.4930e-01, 5.5713e+05, 265.25805, a>0.4R_H
6.05, 0.19, 0.5097, 0.0378, -9.6383e-02, 0.4258, 0.0451, 2.4111e-01, 0.1377, 0.0543, 1.2848e-01, 0.2390, 0.1202, -5.6220e-03, 2.7322e+03, 1.41067, d<R_roche
5.94, 0.19, 0.4575, 0.0851, -4.5852e-02, 0.3593, 0.0073, 3.8361e-01, 0.3767, 0.0032, 1.1827e-01, 0.5912, 0.0442, 2.3165e-02, 1.3220e+04, 6.60246, collision
5.81, 0.19, 0.3260, 0.0057, -1.2553e-02, 0.3035, 0.0171, -1.1393e-02, 0.3426, 0.0641, 6.5126e+00, 0.2160, 0.0058, 6.0009e-02, 4.8152e+04, 22.34999, collision
6.01, 0.19, 0.3253, 0.0582, -2.0187e-02, 0.2383, 0.0105, 7.9315e-01, 0.4043, 0.0317, -2.6429e-01, 0.1578, 0.0075, 2.1121e-02, 8.0723e+03, 3.83212, collision
6.11, 0.19, 0.3314, 0.0978, -1.5935e-02, 0.2824, 0.0883, 8.2780e-01, 0.3260, 0.1970, -2.5743e-01, 0.1632, 0.0595, 2.9121e-02, 1.9741e+03, 0.95721, collision
5.95, 0.19, 0.4918, 0.0107, -7.1181e-02, 0.5144, 0.0329, 5.7365e+00, 0.4239, 0.0438, -5.1646e-01, 0.2808, 0.0075, 8.0059e-02, 1.1896e+04, 5.79573, collision
6.00, 0.19, 0.3506, 0.0062, -1.5904e-02, 0.3672, 0.0081, 4.7622e-01, 0.3655, 0.0847, -1.2128e-01, 0.2652, 0.0117, 1.3163e-01, 9.0484e+03, 4.34767, collision
6.13, 0.19, 0.4186, 0.1687, -9.1328e-02, 0.3381, 0.0182, 4.6545e-02, 0.5934, 0.2418, 2.3420e-01, 0.6458, 0.1133, 8.1347e-01, 1.5369e+03, 0.73486, a>0.4R_H
6.15, 0.19, 0.3723, 0.0276, -8.0804e-02, 0.4711, 0.0368, 1.1535e+01, 0.4800, 0.1105, -5.3346e-01, 0.2483, 0.0935, 3.7501e-02, 2.7060e+03, 1.30277, collision
6.16, 0.19, 0.3323, 0.0369, 3.2591e-01, 0.4429, 0.0149, -2.1581e-01, 0.3344, 0.1172, 3.7908e-02, 0.2250, 0.0945, 8.8280e-02, 2.6375e+03, 1.23598, collision
6.93, 0.17, 0.2789, 0.1223, -2.0662e-04, 0.2112, 0.1271, 7.2314e-03, 0.2130, 0.0003, 1.1363e-03, 0.2309, 0.0008, -2.2818e-02, 1.0000e+06, 487.89472, tmax
5.93, 0.19, 0.4125, 0.0022, 1.0181e+00, 0.3330, 0.0070, -4.7320e-01, 0.3669, 0.1631, 1.8734e-01, 0.2199, 0.0107, -6.4565e-02, 2.2352e+04, 10.21344, collision
6.10, 0.19, 0.4116, 0.0471, 2.9859e-01, 0.4355, 0.0226, -3.2547e-01, 0.8106, 0.0330, 1.0107e+00, 0.4806, 0.0447, 3.4358e-01, 6.4912e+03, 3.08827, collision
5.70, 0.19, 0.3902, 0.0115, 4.3319e-01, 0.4205, 0.0213, -3.2715e-01, 0.6062, 0.1056, 1.2350e-01, 0.4480, 0.0292, 1.1273e-01, 7.2989e+04, 34.07431, collision
6.04, 0.19, 0.4925, 0.0159, -1.7291e-01, 0.4786, 0.0221, 1.0775e+00, 0.2621, 0.0111, 4.6798e-01, 0.2508, 0.0531, 2.7866e-02, 1.0009e+04, 4.83810, collision
6.22, 0.19, 0.2577, 0.0271, -4.9148e-03, 0.2593, 0.0253, -1.9110e-01, 0.5257, 0.2028, 1.0102e+01, 0.2300, 0.0869, 9.5559e-02, 3.2809e+03, 1.49996, collision
5.73, 0.19, 0.3987, 0.0065, -1.8853e-02, 0.3831, 0.0160, -1.6370e-02, 0.3730, 0.0470, -1.6444e-01, 0.2896, 0.0163, -4.1446e+00, 6.6740e+04, 31.02131, collision
6.14, 0.19, 0.4820, 0.0754, -7.5412e-03, 0.4098, 0.0353, 2.4747e-01, 0.2536, 0.0256, 3.0998e-02, 0.1905, 0.0522, 2.0728e-02, 7.8150e+03, 3.84316, collision
6.19, 0.19, 0.3940, 0.0240, -3.3319e-02, 0.3607, 0.0075, -1.9028e-01, 0.4090, 0.1572, -8.7057e+00, 0.2883, 0.0671, 1.1586e-01, 6.0667e+03, 2.93184, collision
6.07, 0.19, 0.3724, 0.0092, 2.0775e-01, 0.3750, 0.0170, 1.0562e+00, 0.5441, 0.0196, -5.8319e-01, 0.2879, 0.0315, 8.1996e-02, 1.3312e+04, 6.51405, collision
5.88, 0.19, 0.4178, 0.0084, 3.3045e-01, 0.3533, 0.0042, -1.2061e-01, 0.3486, 0.0824, 2.0367e-01, 0.1802, 0.0072, 4.8889e-02, 4.0604e+04, 18.59887, collision
5.85, 0.19, 0.4267, 0.0075, 3.8867e-01, 0.3652, 0.0071, -2.5174e-01, 0.3711, 0.0591, 9.7255e-02, 0.2280, 0.0069, -1.9794e-02, 4.2648e+04, 20.15964, collision
6.18, 0.19, 0.4736, 0.0290, -4.6831e-02, 0.4329, 0.0079, 3.3158e-01, 0.3628, 0.0129, 1.4674e-01, 0.1730, 0.0189, -5.0713e-02, 1.0239e+04, 4.96217, collision
6.17, 0.19, 0.4959, 0.0199, 7.8710e-01, 0.4874, 0.0469, -4.1451e-01, 0.4063, 0.0383, 1.1041e-01, 0.2079, 0.0209, 1.2221e-02, 1.0573e+04, 5.53721, collision
6.96, 0.18, 0.3080, 0.1507, 1.6993e-03, 0.2360, 0.1518, 5.8626e-03, 0.2260, 0.0020, -9.3286e-03, 0.3007, 0.0066, 1.1651e-01, 2.3968e+05, 117.36449, a>0.4R_H
6.25, 0.19, 0.2599, 0.0037, 5.1033e-03, 0.2454, 0.0054, -1.5711e-02, 0.3741, 0.0268, 7.3758e-01, 0.2466, 0.0317, -1.3218e+00, 1.2585e+04, 5.40138, collision
6.24, 0.19, 0.4233, 0.0366, 8.5959e-01, 0.4193, 0.0016, -3.1399e-01, 0.2727, 0.0091, 4.5179e-02, 0.2591, 0.0698, 2.3374e-02, 1.2981e+04, 6.65993, collision
5.87, 0.19, 0.4828, 0.0072, 1.8800e+00, 0.4002, 0.0194, -5.1955e-01, 0.3283, 0.0306, 7.2834e-02, 0.2285, 0.0097, -1.0248e-02, 5.1440e+04, 23.80931, collision
5.84, 0.19, 0.2931, 0.0282, -6.0614e-02, 0.5653, 0.0169, 9.9350e-01, 0.5100, 0.1362, -1.5549e-01, 0.1820, 0.0162, -1.8255e-02, 5.8663e+04, 26.86248, collision
6.21, 0.19, 0.4227, 0.0122, -2.2451e-02, 0.4067, 0.0113, 4.7964e-01, 0.4009, 0.0137, -1.0775e-01, 0.2365, 0.0282, -1.5234e-02, 1.8009e+04, 8.36572, collision
6.88, 0.18, 0.3765, 0.0580, 2.5682e-04, 0.2422, 0.1061, -1.2412e-02, 0.3088, 0.0003, -2.4512e-02, 0.3513, 0.0183, 1.8397e-01, 3.2756e+05, 159.08936, a>0.4R_H
6.08, 0.19, 0.4945, 0.0161, 1.8975e-02, 0.4349, 0.0279, 1.5908e-01, 0.2624, 0.0016, 4.7545e-02, 0.2088, 0.0045, 1.2529e-02, 2.6095e+04, 13.02269, collision
6.26, 0.19, 0.3945, 0.0276, -2.5133e-02, 0.3833, 0.0128, 1.0582e+01, 0.2288, 0.0062, -5.5599e-01, 0.6045, 0.0876, 1.9973e-01, 1.7625e+04, 8.49624, collision
6.34, 0.19, 0.3970, 0.0089, -1.3466e-01, 0.5027, 0.0166, 1.1923e+00, 0.5177, 0.0088, -2.2698e-02, 0.2066, 0.0081, 9.9925e-02, 1.4055e+04, 6.64710, collision
6.20, 0.19, 0.4169, 0.0187, 2.7587e-01, 0.3786, 0.0188, -2.1289e-01, 0.2945, 0.0095, 1.2685e-02, 0.2044, 0.0136, 4.8563e-02, 2.4472e+04, 11.97128, collision
5.86, 0.19, 0.3847, 0.0198, 4.4445e-01, 0.3586, 0.0045, -2.3277e-01, 0.3537, 0.0268, 4.4006e-02, 0.3710, 0.0011, 1.0136e-01, 6.1643e+04, 28.82908, collision
6.39, 0.19, 0.5050, 0.0344, -3.3425e-02, 0.3187, 0.0159, -2.5778e-02, 0.6946, 0.1726, -7.8744e+00, 0.4359, 0.0376, -5.1997e-01, 8.4078e+03, 3.93058, collision
6.37, 0.19, 0.2529, 0.0385, 6.2016e-04, 0.2132, 0.0033, -3.1912e-01, 0.6045, 0.1032, -2.6911e+00, 0.3585, 0.0484, 2.5071e-01, 1.1434e+04, 5.18500, collision
6.23, 0.19, 0.3035, 0.0210, 5.4123e-03, 0.2943, 0.0055, 9.9274e-03, 0.5604, 0.0039, -5.9979e+00, 0.5739, 0.0054, -5.4895e-01, 2.7312e+04, 12.65982, collision
6.12, 0.19, 0.5695, 0.0168, -2.7591e-02, 0.3975, 0.0080, -2.4874e-02, 0.4125, 0.0233, 1.4957e-01, 0.3058, 0.0185, 5.2276e-02, 3.1933e+04, 15.60130, d<R_roche
6.09, 0.19, 0.4655, 0.0168, 3.6598e-01, 0.5168, 0.0193, -3.3681e-01, 0.3235, 0.0064, 3.9244e-01, 0.1960, 0.0226, 6.1752e-02, 3.4799e+04, 16.99636, collision
6.28, 0.19, 0.5123, 0.0258, -1.0768e-02, 0.4210, 0.0133, 1.6265e-01, 0.2455, 0.0024, 1.7285e-01, 0.3305, 0.1116, 1.8043e-02, 2.5092e+04, 12.35429, collision
5.72, 0.19, 0.4204, 0.0217, -8.1424e-02, 0.4442, 0.0198, -2.3142e-01, 0.3172, 0.0103, -2.5603e+00, 0.2086, 0.0202, 2.2066e-02, 7.3465e+04, 45.68135, collision
6.32, 0.19, 0.4788, 0.0117, 8.7464e-02, 0.7092, 0.0076, -7.5142e-02, 0.3665, 0.0038, 1.9599e-01, 0.2840, 0.0876, 7.2175e-02, 2.8724e+04, 13.23169, collision
5.63, 0.19, 0.4509, 0.0079, -5.3108e-02, 0.3913, 0.0095, -4.5958e-02, 0.5768, 0.1271, 2.1150e+00, 0.2764, 0.0041, 6.7152e+00, 1.0119e+05, 54.27307, collision
6.98, 0.17, 0.2678, 0.1609, -5.2553e-04, 0.2099, 0.1482, 1.3430e-02, 0.1855, 0.0008, 1.8109e-02, 0.2142, 0.0004, 1.0864e-03, 1.0000e+06, 487.65684, tmax
6.31, 0.19, 0.4195, 0.0117, 4.5280e-01, 0.5902, 0.0062, -3.0578e-01, 0.3575, 0.0044, 3.5153e-01, 0.1980, 0.0070, 2.1071e-02, 3.4042e+04, 15.78899, collision
6.41, 0.19, 0.4790, 0.0058, -2.8244e-02, 0.3906, 0.0058, -1.6544e-01, 0.3500, 0.0657, 1.4020e+01, 0.2563, 0.0556, 9.0144e-02, 2.2076e+04, 10.37145, collision
6.27, 0.19, 0.3698, 0.0046, -2.6061e-02, 0.3293, 0.0059, 3.9952e-02, 0.2621, 0.0034, -8.4136e-02, 0.5100, 0.0091, 4.9475e-01, 3.6885e+04, 17.61985, a>0.4R_H
6.35, 0.19, 0.3521, 0.0071, -6.3312e-03, 0.3213, 0.0063, 5.2858e-03, 0.3122, 0.0128, -1.9662e-01, 0.3947, 0.0467, -3.2120e+00, 3.5512e+04, 16.34118, collision
6.38, 0.19, 0.4138, 0.0100, -2.2345e-02, 0.3776, 0.0052, -5.3118e+00, 0.4309, 0.0124, -6.1418e-01, 0.1890, 0.0060, 3.2956e-02, 2.9581e+04, 13.99708, collision
5.74, 0.18, 0.3558, 0.0044, 5.0848e-01, 0.4649, 0.0147, -3.4463e-01, 0.3294, 0.0534, 9.1814e-02, 0.2284, 0.0023, -1.2259e-02, 8.3314e+05, 380.36004, collision
6.33, 0.19, 0.4143, 0.0127, 5.5540e-01, 0.5436, 0.0056, -1.9379e-01, 0.2811, 0.0085, 1.2257e-01, 0.2240, 0.0167, -3.8863e-03, 4.2397e+04, 19.73462, collision
6.40, 0.19, 0.5729, 0.0091, -2.0179e-01, 0.5634, 0.0044, 1.9155e+00, 0.3176, 0.0060, 2.2314e-01, 0.4485, 0.0491, 6.2092e-02, 3.8255e+04, 17.65383, collision
6.43, 0.19, 0.4558, 0.0158, 1.6349e-01, 0.3543, 0.0135, 5.0807e-02, 0.3858, 0.0138, 3.6532e-02, 0.2783, 0.0280, 7.1969e-02, 3.8353e+04, 18.16415, collision
6.44, 0.19, 0.4417, 0.0049, -7.9065e-02, 0.5118, 0.0057, -1.6375e-01, 0.3266, 0.0260, -1.6855e+00, 0.4386, 0.0396, 2.1785e-01, 4.0504e+04, 18.66516, collision
6.29, 0.19, 0.4281, 0.0058, -2.2564e-01, 0.5463, 0.0090, 2.8374e+01, 0.2472, 0.0065, 2.0501e-01, 0.2403, 0.0443, -1.1982e-02, 5.6288e+04, 27.11276, collision
6.42, 0.19, 0.5161, 0.0051, -2.4837e-01, 0.3514, 0.0062, 1.6267e+00, 0.7753, 0.0056, 1.2195e-01, 0.2995, 0.0122, -1.8389e+00, 4.6573e+04, 21.11499, collision
5.75, 0.19, 0.3727, 0.0058, -2.7958e-01, 0.4903, 0.0137, -7.8984e+01, 0.3260, 0.0625, 1.5571e-01, 0.2456, 0.0014, -1.2332e-02, 1.3947e+05, 64.72899, collision
6.30, 0.19, 0.4327, 0.0030, 5.5939e-03, 0.4579, 0.0017, 6.7661e-01, 0.3296, 0.0035, 2.0957e-02, 0.2518, 0.0065, 2.4732e-02, 6.3650e+04, 34.25731, collision
6.80, 0.18, 0.4071, 0.0339, 1.5408e-03, 0.2816, 0.0414, 7.3246e-03, 0.3325, 0.0017, -3.4652e-02, 0.2753, 0.0088, 1.7916e-01, 5.1950e+05, 249.39557, a>0.4R_H
7.00, 0.17, 0.2722, 0.1498, 5.3233e-04, 0.2201, 0.1369, -3.7750e-03, 0.1935, 0.0020, 4.5684e-03, 0.2263, 0.0007, 1.9146e-02, 1.0000e+06, 491.93650, tmax
6.60, 0.18, 0.3213, 0.0076, 1.2871e-02, 0.2642, 0.0040, -6.5569e-02, 0.3807, 0.0008, 9.5655e-03, 0.3993, 0.0358, 2.9011e-01, 6.7455e+05, 314.66359, a>0.4R_H
6.45, 0.19, 0.4930, 0.0060, -3.7237e-02, 0.3894, 0.0015, 8.6497e-02, 0.3110, 0.0012, 5.6326e-02, 0.2515, 0.0071, 3.3651e-02, 9.5422e+04, 42.36814, d<R_roche
6.60, 0.19, 0.4490, 0.0340, -7.6053e-03, 0.3917, 0.0082, 1.6775e-03, 0.3430, 0.0028, -4.6595e-02, 0.4447, 0.0507, 3.2141e-01, 7.2301e+04, 34.33654, a>0.4R_H
6.36, 0.19, 0.3297, 0.0184, 1.1014e+00, 0.3568, 0.0015, -4.5121e-01, 0.2918, 0.0013, 4.3856e-02, 0.3181, 0.0427, 7.1314e-02, 1.1372e+05, 52.50349, collision
6.66, 0.18, 0.3138, 0.0045, 1.6726e-03, 0.2236, 0.0071, 1.1664e-02, 0.2890, 0.0003, -8.0273e-02, 0.3903, 0.0250, 2.8877e-01, 6.6707e+05, 314.28998, a>0.4R_H
6.58, 0.19, 0.5315, 0.0055, -8.0762e-02, 0.5255, 0.0058, -1.0256e-01, 0.5012, 0.0426, -1.0990e+01, 0.2358, 0.0514, 4.3975e-02, 9.3891e+04, 44.27646, collision
6.55, 0.19, 0.3557, 0.0085, 3.6338e-03, 0.3123, 0.0037, -5.2220e-03, 0.3003, 0.0205, -7.0659e-02, 0.4420, 0.0557, 3.4780e-01, 9.3510e+04, 49.52464, a>0.4R_H
6.48, 0.19, 0.4044, 0.0190, -2.8959e-03, 0.3587, 0.0053, -8.2073e-02, 0.5026, 0.0285, -7.2142e-02, 0.3475, 0.0498, -2.9242e+00, 1.0965e+05, 56.98295, collision
6.49, 0.18, 0.4189, 0.0026, -1.0625e-01, 0.4832, 0.0074, -7.3658e+00, 0.3101, 0.0095, -5.9801e-01, 0.2183, 0.0227, 4.9873e-02, 7.7898e+05, 358.76833, collision
5.68, 0.19, 0.2895, 0.0203, 3.3440e-03, 0.3313, 0.0191, 1.3116e+00, 0.4190, 0.0260, -4.1782e-01, 0.2747, 0.0293, -4.1687e-03, 1.9980e+05, 112.66751, collision
6.56, 0.19, 0.4721, 0.0060, 5.9725e+00, 0.4667, 0.0039, -5.3984e-01, 0.3017, 0.0047, 1.6414e-01, 0.2346, 0.0469, 6.4501e-02, 1.3091e+05, 61.94643, collision
5.77, 0.19, 0.2828, 0.0121, -2.2869e-02, 0.2680, 0.0247, -7.2174e-02, 0.5372, 0.1364, -3.1955e+00, 0.4541, 0.0037, -6.1812e-01, 2.3667e+05, 109.02328, collision
6.46, 0.19, 0.3761, 0.0014, 1.2170e-02, 0.3113, 0.0024, -3.1711e-02, 0.3097, 0.0025, 1.3214e-01, 0.2987, 0.0021, 1.4976e+00, 1.6642e+05, 73.72869, collision
6.69, 0.18, 0.3072, 0.0016, 1.9244e-03, 0.2380, 0.0248, -4.7140e-03, 0.2780, 0.0004, -7.2533e-02, 0.4466, 0.0035, 3.1865e-01, 7.0160e+05, 332.08445, a>0.4R_H
6.83, 0.18, 0.4096, 0.0601, 7.5548e-04, 0.2651, 0.0825, -1.1612e-02, 0.3264, 0.0023, -5.1634e-03, 0.2735, 0.0031, 1.7124e-01, 5.7178e+05, 282.19233, a>0.4R_H
6.61, 0.19, 0.3874, 0.0087, -3.5791e-02, 0.3303, 0.0087, 2.5333e+00, 0.4283, 0.0096, -4.5392e-01, 0.3054, 0.0117, 5.2203e-02, 1.5625e+05, 73.71901, collision
6.54, 0.19, 0.4230, 0.0120, 9.3220e-04, 0.3402, 0.0046, -1.9131e-01, 0.5091, 0.0326, -1.8208e+00, 0.2766, 0.0014, 6.1035e-02, 1.7239e+05, 79.59060, collision
6.71, 0.19, 0.4940, 0.0152, -9.7383e-02, 0.4887, 0.0119, 2.4201e-01, 0.4762, 0.0295, 6.4845e-02, 0.3111, 0.0258, 1.2520e-01, 1.2124e+05, 59.19343, d<R_roche
6.50, 0.19, 0.3501, 0.0143, -1.0248e-04, 0.2882, 0.0026, -2.8846e-02, 0.3293, 0.0788, -1.3872e+01, 0.2856, 0.0469, -5.4678e-01, 1.8878e+05, 86.54703, collision
6.57, 0.19, 0.3999, 0.0029, 8.5287e-01, 0.5186, 0.0021, -5.5383e-01, 0.8141, 0.0090, 1.9589e+00, 0.3166, 0.0486, -1.1694e-01, 1.7602e+05, 83.10762, a>0.4R_H
6.47, 0.19, 0.4071, 0.0044, -6.7986e-03, 0.3260, 0.0054, 1.2562e+00, 0.4444, 0.0081, -3.8084e-01, 0.2461, 0.0035, 1.3836e-02, 2.0637e+05, 95.38785, collision
6.73, 0.18, 0.3422, 0.0115, 5.5997e-04, 0.2388, 0.0523, -3.6522e-03, 0.3104, 0.0044, 1.4467e-02, 0.3331, 0.0202, -8.8266e+00, 7.1713e+05, 344.97748, collision
6.89, 0.18, 0.2933, 0.0196, 1.4643e-03, 0.2253, 0.0710, 1.0096e-02, 0.3054, 0.0207, -1.3993e-02, 0.2825, 0.0097, 1.3727e-01, 5.0016e+05, 263.61726, a>0.4R_H
6.78, 0.18, 0.4797, 0.0046, 3.6766e-03, 0.3102, 0.0297, -1.7565e-02, 0.3475, 0.0013, -3.7234e-03, 0.3478, 0.0085, 1.8767e-01, 7.0187e+05, 337.89706, a>0.4R_H
6.63, 0.19, 0.3404, 0.0106, -3.9936e-03, 0.2440, 0.0080, 2.5846e-02, 0.3521, 0.0079, -7.9182e-02, 0.4849, 0.0496, 2.5997e-01, 2.0925e+05, 99.17368, a>0.4R_H
6.81, 0.18, 0.3477, 0.0543, -1.3221e-03, 0.2497, 0.0867, -2.3038e-04, 0.2581, 0.0004, -1.7663e-02, 0.3255, 0.0091, 1.7709e-01, 6.9258e+05, 334.76415, a>0.4R_H
6.95, 0.18, 0.4007, 0.0015, 1.1352e-02, 0.3276, 0.0035, 1.2281e-02, 0.3252, 0.0016, -2.5300e-02, 0.2900, 0.0025, 1.1945e-01, 4.7779e+05, 243.92724, a>0.4R_H
6.65, 0.19, 0.5647, 0.0459, -6.9493e-02, 0.4446, 0.0068, 2.3995e+00, 0.3613, 0.0017, -3.2535e-01, 0.3704, 0.0305, 3.3445e-02, 2.1106e+05, 102.88230, collision
6.79, 0.18, 0.3642, 0.0066, -1.7327e-03, 0.2280, 0.0641, 8.8275e-03, 0.2770, 0.0017, -3.3268e-02, 0.3268, 0.0192, 1.9081e-01, 6.7930e+05, 342.89442, a>0.4R_H
6.69, 0.19, 0.3300, 0.0265, -4.8830e-02, 0.4311, 0.0202, 3.7349e+00, 0.3282, 0.0517, -4.7798e-01, 0.3422, 0.0415, 1.4336e-01, 2.0232e+05, 98.78511, collision
6.79, 0.19, 0.3671, 0.0635, -1.0240e-03, 0.2396, 0.0709, 1.6641e-02, 0.3363, 0.0224, -3.3948e-03, 0.3525, 0.0333, 1.8571e-01, 1.4358e+05, 70.49980, a>0.4R_H
6.67, 0.19, 0.4829, 0.0075, -8.6052e-02, 0.5495, 0.0017, 4.9822e-01, 0.3243, 0.0317, 1.3639e+00, 0.3855, 0.0080, -1.0761e-01, 2.2491e+05, 107.76210, collision
7.06, 0.18, 0.2970, 0.1642, -7.3870e-06, 0.2069, 0.1559, 3.9635e-03, 0.1981, 0.0010, 2.9996e-03, 0.2543, 0.0009, 6.4664e-02, 4.5170e+05, 223.23647, a>0.4R_H
7.03, 0.19, 0.3076, 0.1887, 1.0963e-03, 0.2142, 0.1757, 1.3113e-02, 0.2052, 0.0010, 1.8732e-02, 0.2129, 0.0151, 8.5322e-02, 1.6837e+04, 8.34860, a>0.4R_H
7.06, 0.19, 0.1973, 0.1914, -2.9150e-04, 0.2004, 0.1777, 1.4115e-02, 0.1898, 0.1491, 2.8819e-02, 0.2147, 0.0480, 6.3781e-02, 1.5710e+03, 0.75230, a>0.4R_H
6.76, 0.19, 0.3294, 0.1530, 2.0890e-03, 0.2373, 0.1169, 4.9460e-02, 0.3067, 0.0013, -2.0777e-01, 0.7994, 0.0397, 8.0965e-01, 1.7858e+05, 87.37683, a>0.4R_H
7.05, 0.19, 0.3091, 0.1911, -2.0226e-04, 0.2124, 0.1773, 1.2480e-02, 0.2065, 0.0050, 2.0838e-02, 0.2298, 0.0020, 7.3522e-02, 1.6086e+04, 7.97426, a>0.4R_H
