# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
6.06, 0.06, 0.0932, 0.0005, 2.2082e-02, 0.0903, 0.0004, 1.4852e-02, 0.1100, 0.0143, 2.3507e-02, 1.0000e+05, 70.86185, tmax
5.88, 0.09, 0.1140, 0.0041, 2.0627e-02, 0.1239, 0.0006, 1.3282e-03, 0.1541, 0.0590, 9.6952e-03, 1.0000e+05, 71.43310, tmax
9.80, 0.03, 0.0304, 0.0159, 3.9866e-03, 0.0431, 0.0162, 1.5714e-02, 0.2289, 0.0134, 1.0141e-01, 1.8169e+04, 12.81837, a>0.4R_H
9.15, 0.02, 0.0225, 0.0058, 2.0836e-02, 0.0335, 0.0051, -1.4353e-03, 0.1046, 0.0013, 1.8640e-02, 1.0000e+05, 69.61362, tmax
10.50, 0.03, 0.0298, 0.0298, 6.4739e-05, 0.0250, 0.0250, 7.4088e-03, 171834.9032, 1.0000, -1.0010e+00, 8.5381e+02, 0.60227, a<0
6.52, 0.10, 0.1083, 0.0018, 2.2296e-02, 0.1307, 0.0020, 1.4420e-02, 0.1574, 0.0747, 2.4721e-02, 1.0000e+05, 71.02142, tmax
7.22, 0.01, 0.0139, 0.0002, 2.0855e-02, 0.0244, 0.0005, -1.1577e-03, 0.0331, 0.0002, 5.8733e-03, 1.0000e+05, 69.93131, tmax
6.09, 0.14, 0.3899, 0.0025, 8.7590e-03, 0.3184, 0.0074, 2.8453e-02, 0.2939, 0.0033, 5.0090e-02, 1.0000e+05, 79.99333, tmax
6.16, 0.14, 0.4855, 0.0051, -8.6534e-02, 0.4311, 0.0037, 9.9240e-01, 0.3037, 0.0032, -3.3345e-01, 8.6133e+04, 69.16666, d<R_roche
10.51, 0.06, 0.0593, 0.0593, 6.9973e-05, 0.0547, 0.0547, 4.4292e-03, 209000.0617, 1.0000, -1.0009e+00, 8.5381e+02, 0.61005, a<0
8.57, 0.10, 0.1103, 0.0012, 2.1901e-02, 0.1398, 0.0797, -1.5677e-03, 0.1304, 0.0378, 1.8366e-02, 1.0000e+05, 71.53787, tmax
7.77, 0.30, 0.5997, 0.0127, -3.2729e-03, 0.6577, 0.2062, 7.5777e-02, 0.3411, 0.0056, 5.6919e-02, 7.3906e+04, 62.57334, d<R_roche
4.05, 0.28, 0.0000, 1.0000, 1.4862e+00, 0.0000, 1.0000, -5.0345e-01, 0.0000, 1.0000, 4.6804e-01, 1.2171e+02, 0.14136, collision
10.00, 0.26, 0.2563, 0.2563, 7.4609e-05, 0.2464, 0.2464, 2.0889e-03, 0.1200, 0.1200, 6.0566e-02, 8.5381e+02, 0.74962, a>0.4R_H
6.71, 0.29, 0.4974, 0.0176, 1.1923e-01, 0.4264, 0.0041, 1.6136e-01, 0.5910, 0.2589, 1.4971e-01, 2.2776e+04, 18.82816, collision
8.38, 0.03, 0.0333, 0.0002, 2.0822e-02, 0.0466, 0.0166, 1.9493e-04, 0.0646, 0.0019, 1.7526e-02, 1.0000e+05, 69.91688, tmax
8.70, 0.23, 0.2238, 0.0038, 2.6294e-02, 0.2994, 0.1434, 8.9781e-03, 0.2578, 0.1114, -8.1211e-04, 1.0000e+05, 76.25488, tmax
5.27, 0.13, 0.2543, 0.0038, 5.0464e-01, 0.2987, 0.0067, -3.5108e-01, 0.3406, 0.0048, 2.5970e-01, 1.6925e+04, 12.89821, collision
7.94, 0.23, 0.3802, 0.0041, 3.4425e-02, 0.3594, 0.1377, 4.5937e-03, 0.2503, 0.0815, 1.1622e-02, 1.0000e+05, 81.38262, tmax
10.13, 0.26, 0.2566, 0.2566, 7.3836e-05, 0.2613, 0.2613, 6.0441e-03, 0.1760, 0.1760, -5.6301e-03, 8.5381e+02, 0.73842, a>0.4R_H
4.14, 0.29, 0.0000, 1.0000, -1.0468e-01, 0.0000, 1.0000, 3.1206e-01, 0.0000, 1.0000, 1.6827e-01, 7.1347e+02, 0.68216, collision
5.15, 0.15, 0.5026, 0.0212, -1.5811e-01, 0.6100, 0.0705, 6.8922e-01, 0.3292, 0.1276, 3.2673e-01, 3.6852e+03, 3.19757, collision
7.87, 0.00, 0.0152, 0.0003, 2.0381e-02, 0.0177, 0.0002, 8.8405e-03, 0.0423, 0.0004, 2.5672e-02, 1.0000e+05, 69.97806, tmax
5.45, 0.08, 0.1143, 0.0033, 1.9623e-02, 0.1199, 0.0003, 2.2386e-02, 0.1429, 0.0514, -1.4098e-02, 1.0000e+05, 71.52763, tmax
4.56, 0.06, 0.0817, 0.0009, 2.0574e-02, 0.0968, 0.0011, -2.2640e-03, 0.1040, 0.0401, 5.5629e-03, 1.0000e+05, 71.30632, tmax
6.43, 0.26, 0.5091, 0.0114, -9.9620e-02, 0.4364, 0.0016, 1.5478e+00, 0.4629, 0.1380, -4.2795e-01, 1.0826e+04, 8.75058, d<R_roche
9.31, 0.17, 0.1979, 0.0586, 2.4851e-02, 0.2227, 0.1395, 7.2079e-03, 0.2105, 0.0421, 4.4242e-02, 1.0000e+05, 76.11158, tmax
3.70, 0.07, 0.0000, 1.0000, -2.6183e-01, 0.0000, 1.0000, 2.0880e+00, 0.0000, 1.0000, 1.6227e-01, 3.6192e+01, 0.03051, collision
8.84, 0.22, 0.2551, 0.0102, 2.8188e-02, 0.2936, 0.1628, -5.4800e-04, 0.2428, 0.1051, 2.7133e-02, 1.0000e+05, 78.87371, tmax
3.87, 0.29, 0.0000, 1.0000, -4.2078e-02, 0.0000, 1.0000, 1.0671e+00, 0.0000, 1.0000, -1.7263e-01, 1.0895e+02, 0.10132, collision
4.19, 0.10, 0.5216, 0.0135, -1.5237e-01, 0.5675, 0.0014, 4.4573e-01, 0.4886, 0.0009, 6.4032e-01, 9.2670e+03, 7.52207, collision
3.94, 0.03, 0.2342, 0.0104, -2.6992e-02, 0.2163, 0.0025, 1.7490e+00, 0.1962, 0.0024, -3.9139e-01, 1.4865e+04, 11.67307, collision
10.85, 0.24, 0.2381, 0.2381, 2.2361e-04, 0.2316, 0.2316, 1.2525e-02, 376353.7296, 1.0000, -1.0005e+00, 8.5381e+02, 0.73311, a<0
4.74, 0.26, 0.0000, 1.0000, 1.3721e-02, 0.0000, 1.0000, 3.0324e-01, 0.0000, 1.0000, 7.7336e-03, 6.7670e+02, 0.56542, collision
10.01, 0.27, 0.2659, 0.2656, 4.9660e-04, 0.2663, 0.2651, -4.1057e-03, 0.2755, 0.1309, 2.7490e-02, 8.8797e+02, 0.77067, a>0.4R_H
7.11, 0.28, 0.5227, 0.0143, -3.2578e-02, 0.3967, 0.1287, 8.7172e-02, 0.4209, 0.1631, 1.1439e-01, 6.7759e+04, 54.63174, d<R_roche
8.22, 0.16, 0.1860, 0.0093, 2.3416e-02, 0.2261, 0.1331, 1.8144e-02, 0.1753, 0.0862, 7.8006e-03, 1.0000e+05, 74.41362, tmax
7.18, 0.21, 0.2149, 0.0739, 2.8673e-02, 0.2740, 0.1547, 2.3202e-03, 0.2559, 0.1555, 1.3126e-02, 1.0000e+05, 78.08384, tmax
7.63, 0.30, 0.6212, 0.0169, -9.0044e-02, 0.6725, 0.0093, 1.3245e+00, 0.5333, 0.1267, -4.2900e-01, 1.6974e+04, 14.86407, d<R_roche
5.75, 0.24, 0.3344, 0.0115, -1.7102e-01, 0.7098, 0.0244, 1.1573e+00, 0.5066, 0.2210, 5.0323e-01, 5.7642e+03, 4.80544, collision
8.97, 0.26, 0.2975, 0.0021, 3.1444e-02, 0.3469, 0.2234, -1.6569e-03, 0.2807, 0.1188, 3.2097e-02, 1.0000e+05, 80.11136, tmax
8.56, 0.15, 0.1734, 0.0017, 2.3248e-02, 0.2072, 0.1263, 1.2223e-02, 0.1785, 0.0672, 4.2015e-03, 1.0000e+05, 74.09265, tmax
3.74, 0.22, 0.0000, 1.0000, -1.1794e-01, 0.0000, 1.0000, 9.1645e-01, 0.0000, 1.0000, -1.4365e-01, 1.6713e+02, 0.16115, collision
7.04, 0.29, 0.5075, 0.0185, -8.1032e-02, 0.5396, 0.0337, 2.6302e-01, 0.5131, 0.0534, 9.7092e-02, 4.8053e+04, 39.41953, d<R_roche
5.24, 0.14, 0.2196, 0.0161, 3.2581e-01, 0.2612, 0.0101, -2.2564e-01, 0.1872, 0.0037, 7.5107e-02, 5.0699e+03, 3.95371, collision
3.52, 0.11, 0.0000, 1.0000, -9.5956e-02, 0.0000, 1.0000, 4.6737e-01, 0.0000, 1.0000, 1.2079e-02, 8.0644e+00, 0.00672, collision
9.17, 0.29, 0.3566, 0.0390, 3.5179e-02, 0.3804, 0.1936, 1.2152e-02, 0.3745, 0.1307, 5.4157e-02, 1.0000e+05, 82.00690, tmax
7.94, 0.19, 0.2911, 0.0022, 2.6840e-02, 0.2869, 0.1469, 1.4851e-02, 0.2118, 0.0776, 1.9734e-02, 1.0000e+05, 78.93504, tmax
5.38, 0.25, 0.3647, 0.0652, -2.2342e-01, 0.6083, 0.0228, 1.9235e+00, 0.5410, 0.2800, -1.8026e-01, 2.0492e+03, 1.75579, d<R_roche
6.45, 0.00, 0.0058, 0.0001, 2.0927e-02, 0.0149, 0.0001, 1.3445e-02, 0.0273, 0.0001, 2.0300e-03, 1.0000e+05, 69.96264, tmax
7.60, 0.05, 0.2101, 0.0018, 2.0523e-02, 0.1708, 0.0027, 1.0661e-02, 0.1112, 0.0008, 1.7217e-02, 1.0000e+05, 74.12967, tmax
5.80, 0.27, 0.6600, 0.0115, -3.3567e-01, 0.6421, 0.1463, 1.1855e+00, 0.8952, 0.2909, 8.5101e-01, 2.4931e+03, 2.14517, d<R_roche
7.17, 0.21, 0.2143, 0.0718, 2.6426e-02, 0.2715, 0.1490, 1.6663e-02, 0.2592, 0.1585, 2.9125e-02, 1.0000e+05, 77.99989, tmax
9.47, 0.25, 0.3250, 0.0205, 2.8902e-02, 0.3576, 0.2048, 1.8861e-02, 0.2903, 0.0747, 1.5868e-02, 1.0000e+05, 79.99898, tmax
9.68, 0.13, 0.1533, 0.0521, 2.3069e-02, 0.1685, 0.1017, 1.2556e-03, 0.2294, 0.0156, 1.6092e-02, 1.0000e+05, 73.56052, tmax
5.39, 0.01, 0.0160, 0.0001, 2.1138e-02, 0.0223, 0.0002, -1.6155e-03, 0.0310, 0.0007, 6.2498e-03, 1.0000e+05, 71.19072, tmax
9.05, 0.07, 0.0770, 0.0124, 2.1310e-02, 0.0958, 0.0521, 1.2754e-02, 0.1168, 0.0117, 4.6574e-02, 1.0000e+05, 71.07298, tmax
10.46, 0.29, 0.2867, 0.2867, 3.1597e-04, 0.2796, 0.2796, 3.3905e-03, 218860.5311, 1.0000, -1.0009e+00, 8.5381e+02, 0.74127, a<0
10.72, 0.21, 0.2084, 0.2084, 1.1836e-04, 0.1997, 0.1997, 5.5336e-03, 145938.6532, 1.0000, -1.0010e+00, 8.5381e+02, 0.71862, a<0
8.02, 0.18, 0.1869, 0.0400, 2.3853e-02, 0.2604, 0.1500, 1.3237e-02, 0.2028, 0.0953, -1.1984e-02, 1.0000e+05, 75.59198, tmax
6.61, 0.07, 0.0687, 0.0016, 2.0745e-02, 0.0913, 0.0014, 5.5707e-03, 0.1151, 0.0399, 1.7407e-02, 1.0000e+05, 70.40153, tmax
5.62, 0.04, 0.0460, 0.0003, 1.9767e-02, 0.0549, 0.0005, 4.2732e-03, 0.0758, 0.0165, -3.8563e-03, 1.0000e+05, 70.80209, tmax
9.89, 0.12, 0.1184, 0.1176, 2.6936e-04, 0.1208, 0.1158, 1.8760e-02, 0.1817, 0.0253, 7.0901e-02, 9.2212e+02, 0.69773, a>0.4R_H
7.86, 0.20, 0.3566, 0.0008, 3.2472e-02, 0.3133, 0.0628, 3.5609e-04, 0.2687, 0.0787, -5.7701e-03, 1.0000e+05, 77.59874, tmax
3.66, 0.10, 0.0000, 1.0000, 9.1786e-01, 0.0000, 1.0000, -3.9153e-01, 0.0000, 1.0000, 1.0268e-01, 1.0138e+02, 0.11654, collision
8.89, 0.10, 0.1129, 0.0093, 2.2134e-02, 0.1373, 0.0784, 1.4694e-02, 0.1387, 0.0316, 1.2198e-02, 1.0000e+05, 71.67687, tmax
5.20, 0.02, 0.0295, 0.0002, 2.0084e-02, 0.0359, 0.0004, 1.5312e-02, 0.0457, 0.0017, 2.0550e-02, 1.0000e+05, 70.59532, tmax
3.96, 0.29, 0.0000, 1.0000, -1.5975e-01, 0.0000, 1.0000, 6.3058e-01, 0.0000, 1.0000, 7.0708e-02, 9.6120e+01, 0.08913, collision
10.93, 0.22, 0.2185, 0.2185, 2.1285e-04, 0.2056, 0.2056, 1.3612e-02, 429410.9928, 1.0000, -1.0005e+00, 8.5381e+02, 0.72480, a<0
4.53, 0.28, 0.0000, 1.0000, 7.3539e-01, 0.0000, 1.0000, -4.0704e-01, 0.0000, 1.0000, 3.6714e-01, 7.8676e+02, 0.65335, collision
8.67, 0.22, 0.4052, 0.0014, 2.7974e-02, 0.3555, 0.0386, 1.7725e-02, 0.2502, 0.0950, -1.3912e-02, 1.0000e+05, 80.42263, tmax
3.75, 0.22, 0.0000, 1.0000, 1.5508e-01, 0.0000, 1.0000, -1.6837e-01, 0.0000, 1.0000, 2.6674e-01, 2.0206e+02, 0.23055, collision
9.03, 0.15, 0.1651, 0.0192, 2.3051e-02, 0.2018, 0.1256, 4.5761e-03, 0.1832, 0.0540, 1.2762e-02, 1.0000e+05, 73.88629, tmax
4.82, 0.21, 0.3536, 0.1442, 1.8049e-01, 0.4407, 0.0185, 8.5358e-01, 0.2947, 0.1014, -4.8635e-01, 1.7578e+03, 1.47664, collision
4.79, 0.05, 0.0775, 0.0009, 1.9973e-02, 0.0860, 0.0006, 2.1309e-03, 0.0942, 0.0287, 4.3490e-03, 1.0000e+05, 71.13121, tmax
5.57, 0.24, 0.3893, 0.0175, 9.4476e-02, 0.4009, 0.0255, 1.2071e+00, 0.4090, 0.0156, -4.4469e-01, 6.5493e+03, 5.43428, collision
9.11, 0.01, 0.0110, 0.0039, 2.0801e-02, 0.0197, 0.0001, 1.4551e-02, 0.0970, 0.0007, 6.2452e-03, 1.0000e+05, 69.62025, tmax
4.46, 0.00, 0.0790, 0.0004, 2.3339e-02, 0.0591, 0.0008, 1.0094e-02, 0.0353, 0.0003, -5.4284e-03, 1.0000e+05, 71.32214, tmax
7.66, 0.29, 0.4436, 0.0724, -5.7331e-02, 0.5799, 0.0552, 4.9920e-01, 0.4869, 0.0094, -1.5191e+00, 1.7402e+04, 15.59052, collision
6.33, 0.27, 0.4528, 0.0442, -9.5927e-02, 0.5437, 0.0194, -3.0747e-03, 0.3476, 0.0305, -1.9893e+00, 4.9305e+03, 4.28675, collision
10.27, 0.15, 0.1484, 0.1484, 1.7859e-04, 0.1757, 0.1757, -1.7767e-02, 213592.2890, 1.0000, -1.0009e+00, 8.5381e+02, 0.70192, a<0
8.40, 0.11, 0.1208, 0.0018, 2.1858e-02, 0.1587, 0.0936, 5.8866e-03, 0.1355, 0.0499, 8.8500e-03, 1.0000e+05, 71.84146, tmax
6.14, 0.16, 0.4651, 0.0034, 1.1953e-02, 0.3674, 0.0033, 5.8369e-03, 0.3181, 0.0019, 1.3356e-01, 1.0000e+05, 81.68936, tmax
9.48, 0.19, 0.2348, 0.0557, 2.7421e-02, 0.2444, 0.1350, 1.2044e-02, 0.2392, 0.0425, 1.8366e-02, 1.0000e+05, 78.74831, tmax
6.08, 0.15, 0.4340, 0.0170, 1.1782e-01, 0.4259, 0.0104, -5.3458e-03, 0.3062, 0.0057, 1.1963e-01, 2.2739e+04, 19.03538, collision
4.47, 0.09, 0.2093, 0.0026, 1.0510e-04, 0.1892, 0.0014, 4.3457e-01, 0.1639, 0.0451, 4.7066e-02, 6.1197e+04, 44.87204, collision
8.78, 0.08, 0.0888, 0.0054, 2.1836e-02, 0.1095, 0.0608, 1.2722e-02, 0.1166, 0.0197, 3.5230e-02, 1.0000e+05, 70.91428, tmax
6.64, 0.27, 0.3738, 0.0066, -7.9524e-02, 0.5327, 0.0092, 2.2475e-01, 0.4426, 0.1930, 1.1083e+00, 4.7546e+04, 37.47912, collision
4.47, 0.07, 0.1642, 0.0023, 1.4673e-02, 0.1571, 0.0006, 2.3224e-02, 0.1248, 0.0111, -5.9990e-03, 1.0000e+05, 72.17274, tmax
9.23, 0.25, 0.2838, 0.0421, 3.0215e-02, 0.3324, 0.2089, 2.9546e-03, 0.2954, 0.1035, 3.8002e-02, 1.0000e+05, 80.06418, tmax
7.18, 0.09, 0.1075, 0.0305, 2.1940e-02, 0.1417, 0.0736, 2.6354e-05, 0.1066, 0.0311, -1.3645e-03, 1.0000e+05, 72.07820, tmax
9.55, 0.28, 0.3729, 0.0133, 2.7633e-02, 0.3682, 0.2419, 3.1805e-02, 0.3162, 0.0738, 7.2711e-02, 1.0000e+05, 81.11424, tmax
9.13, 0.01, 0.0110, 0.0040, 2.0640e-02, 0.0211, 0.0002, 3.7815e-03, 0.0992, 0.0019, 4.9553e-02, 1.0000e+05, 69.71650, tmax
7.91, 0.25, 0.4514, 0.0016, 3.0790e-02, 0.3911, 0.0333, 2.4374e-02, 0.3025, 0.1021, -1.9348e-02, 1.0000e+05, 79.59431, tmax
9.40, 0.25, 0.4105, 0.1167, 4.1076e-02, 0.3359, 0.1111, 2.9612e-02, 0.2959, 0.0856, 3.4596e-02, 1.0000e+05, 84.19921, tmax
4.80, 0.16, 0.2369, 0.0164, -4.6233e-02, 0.2254, 0.0737, 5.8370e-01, 0.2984, 0.1462, 1.6750e-01, 2.8343e+03, 2.23942, collision
4.08, 0.14, 0.2911, 0.0237, -2.4738e-02, 0.2739, 0.0381, 1.7528e+00, 0.2309, 0.0133, -3.4455e-01, 2.7876e+03, 2.26455, collision
5.01, 0.01, 0.0408, 0.0005, 1.8640e-02, 0.0400, 0.0004, 2.6104e-03, 0.0300, 0.0002, 3.4713e-03, 1.0000e+05, 71.16922, tmax
7.99, 0.06, 0.0672, 0.0103, 2.0899e-02, 0.0894, 0.0423, 3.3839e-03, 0.0861, 0.0181, 1.9273e-02, 1.0000e+05, 70.05502, tmax
8.00, 0.11, 0.1191, 0.0242, 2.2283e-02, 0.1640, 0.0922, 1.3089e-02, 0.1324, 0.0487, 2.2768e-02, 1.0000e+05, 71.50685, tmax
4.43, 0.19, 0.2561, 0.0590, -3.6680e-02, 0.2974, 0.0737, 1.7648e-01, 0.3275, 0.1072, 1.7039e-01, 1.1288e+03, 0.90916, collision
6.76, 0.06, 0.0652, 0.0007, 2.1655e-02, 0.0877, 0.0011, 1.3506e-02, 0.1037, 0.0240, 1.6206e-02, 1.0000e+05, 70.18235, tmax
3.58, 0.02, 0.0000, 1.0000, -4.2154e-02, 0.0000, 1.0000, 2.1328e+00, 0.0000, 1.0000, -4.1380e-01, 1.1933e+02, 0.09892, collision
4.32, 0.05, 0.2050, 0.0019, 1.6503e-02, 0.1723, 0.0011, 1.6716e-02, 0.1402, 0.0002, 1.9347e-02, 1.0000e+05, 72.62100, tmax
6.13, 0.14, 0.4883, 0.0029, -1.2059e-01, 0.5542, 0.0045, 1.2159e-01, 0.5995, 0.0018, 7.1959e-01, 3.4870e+04, 28.75400, d<R_roche
4.84, 0.23, 0.0000, 1.0000, -2.2565e-01, 0.0000, 1.0000, 1.1088e+00, 0.0000, 1.0000, 3.3057e-01, 4.8493e+02, 0.42460, collision
4.69, 0.17, 0.2865, 0.0662, -2.1135e-01, 0.4247, 0.0522, 1.2237e+00, 0.3599, 0.1413, 1.3462e-01, 2.0453e+03, 1.65984, collision
3.53, 0.17, 0.0000, 1.0000, -8.4865e-02, 0.0000, 1.0000, -6.3797e-02, 0.0000, 1.0000, 9.9693e-01, 1.0491e+02, 0.08443, collision
7.56, 0.25, 0.4951, 0.0131, -1.2194e-01, 0.6056, 0.0071, 5.2511e-01, 0.6927, 0.1295, 2.8513e-01, 2.7903e+04, 25.31189, d<R_roche
8.59, 0.30, 0.5376, 0.0392, 1.7794e-02, 0.4539, 0.0013, 9.2977e-02, 0.3990, 0.1908, -2.4504e-03, 6.6734e+04, 57.22036, d<R_roche
9.78, 0.28, 0.3197, 0.0894, 3.2811e-02, 0.3445, 0.2266, 8.3007e-03, 0.3493, 0.0516, 2.5138e-02, 1.0000e+05, 81.73211, tmax
4.31, 0.00, 0.1149, 0.0023, 1.7982e-02, 0.0909, 0.0013, 1.4088e-02, 0.0652, 0.0001, -3.5154e-03, 1.0000e+05, 71.64104, tmax
3.56, 0.17, 0.0000, 1.0000, -9.7217e-02, 0.0000, 1.0000, 3.9910e-01, 0.0000, 1.0000, 2.1761e-01, 3.9731e+01, 0.06651, collision
7.07, 0.18, 0.1748, 0.0395, 2.5898e-02, 0.2382, 0.1106, 1.5065e-03, 0.2456, 0.1294, -2.8605e-03, 1.0000e+05, 74.79716, tmax
6.06, 0.21, 0.4852, 0.0056, 2.2811e-01, 0.4285, 0.0098, -1.4670e-01, 0.3411, 0.0064, 5.2279e-02, 6.0044e+04, 50.52405, collision
6.95, 0.00, 0.0368, 0.0001, 1.9514e-02, 0.0284, 0.0000, 1.8082e-02, 0.0305, 0.0001, 2.5381e-02, 1.0000e+05, 69.92592, tmax
7.66, 0.03, 0.1374, 0.0014, 1.6875e-02, 0.1445, 0.0014, 1.1898e-02, 0.0814, 0.0020, 1.2806e-02, 1.0000e+05, 70.98272, tmax
7.67, 0.00, 0.1429, 0.0001, 1.6271e-02, 0.1360, 0.0002, 1.7795e-02, 0.0555, 0.0002, 2.3818e-02, 1.0000e+05, 70.17695, tmax
7.73, 0.10, 0.2368, 0.0013, 2.0957e-02, 0.1831, 0.0022, 2.2236e-03, 0.1247, 0.0200, 1.3380e-02, 1.0000e+05, 72.98884, tmax
9.85, 0.13, 0.1280, 0.1247, 3.4445e-04, 0.1323, 0.1122, 3.7667e-03, 0.2563, 0.0209, 8.8653e-02, 2.0150e+03, 1.54953, a>0.4R_H
7.91, 0.16, 0.2534, 0.0015, 2.6204e-02, 0.2390, 0.1247, 1.8186e-02, 0.1680, 0.0615, -1.2145e-02, 1.0000e+05, 77.29980, tmax
9.65, 0.05, 0.0598, 0.0209, 2.1006e-02, 0.0685, 0.0318, 1.3608e-02, 0.1948, 0.0016, 2.8654e-02, 1.0000e+05, 69.94029, tmax
4.00, 0.04, 0.3169, 0.0046, 4.2490e-01, 0.2545, 0.0016, -2.5931e-01, 0.2143, 0.0031, 1.0434e-01, 7.2292e+04, 56.52414, collision
8.37, 0.05, 0.0552, 0.0003, 2.1106e-02, 0.0748, 0.0366, -2.4181e-03, 0.0794, 0.0077, 1.3545e-02, 1.0000e+05, 69.86772, tmax
9.41, 0.17, 0.1934, 0.0524, 2.4239e-02, 0.2310, 0.1436, 1.3414e-02, 0.2263, 0.0464, 2.1569e-02, 1.0000e+05, 76.00446, tmax
9.30, 0.03, 0.0353, 0.0127, 2.0775e-02, 0.0444, 0.0132, 1.6073e-03, 0.1221, 0.0012, 4.2811e-02, 1.0000e+05, 70.03941, tmax
10.49, 0.11, 0.1090, 0.1090, 1.8217e-04, 0.0936, 0.0936, 1.5870e-02, 199254.4408, 1.0000, -1.0009e+00, 8.5381e+02, 0.63612, a<0
9.67, 0.10, 0.1193, 0.0406, 2.1962e-02, 0.1306, 0.0735, 7.4437e-03, 0.2134, 0.0071, 5.9699e-02, 1.0000e+05, 71.97048, tmax
8.80, 0.08, 0.0900, 0.0057, 2.1520e-02, 0.1112, 0.0620, -3.9493e-04, 0.1149, 0.0171, 3.4441e-03, 1.0000e+05, 70.60106, tmax
3.64, 0.20, 0.0000, 1.0000, -5.0910e-02, 0.0000, 1.0000, 3.7561e-01, 0.0000, 1.0000, -7.9592e-02, 1.0677e+01, 0.00951, collision
8.05, 0.01, 0.0123, 0.0000, 2.0735e-02, 0.0210, 0.0001, -3.5221e-04, 0.0464, 0.0003, 4.2498e-03, 1.0000e+05, 69.79023, tmax
5.34, 0.07, 0.1407, 0.0009, 2.0291e-02, 0.1355, 0.0007, 6.8258e-03, 0.1197, 0.0014, -4.6093e-03, 1.0000e+05, 71.22500, tmax
6.42, 0.08, 0.0814, 0.0006, 2.1249e-02, 0.1411, 0.0023, -5.4316e-04, 0.1300, 0.0035, 5.1339e-03, 1.0000e+05, 70.33823, tmax
7.54, 0.24, 0.5030, 0.0048, -1.0986e-01, 0.6147, 0.0705, 8.2764e-01, 0.4567, 0.0037, -1.2894e-01, 8.2957e+04, 68.47277, d<R_roche
6.73, 0.04, 0.0439, 0.0006, 2.0923e-02, 0.0619, 0.0002, 1.3300e-06, 0.0748, 0.0085, 6.1362e-03, 1.0000e+05, 70.27829, tmax
4.83, 0.29, 0.3228, 0.1851, -2.8753e-01, 0.8210, 0.1189, 1.9850e+00, 0.7782, 0.0522, 1.1411e-01, 3.7226e+03, 4.18033, d<R_roche
5.98, 0.02, 0.0238, 0.0001, 2.0443e-02, 0.0323, 0.0001, 3.7688e-03, 0.0480, 0.0018, 9.3470e-03, 1.0000e+05, 70.15048, tmax
6.11, 0.03, 0.0577, 0.0002, 2.0116e-02, 0.0576, 0.0007, 8.3606e-03, 0.0702, 0.0027, 3.1500e-03, 1.0000e+05, 70.62912, tmax
5.04, 0.29, 0.2311, 0.1058, -3.0883e-02, 0.2350, 0.0560, 1.0185e-01, 0.5760, 0.5001, 3.6405e-01, 1.2312e+03, 1.04979, collision
5.38, 0.14, 0.4667, 0.0015, -1.7878e-01, 0.4979, 0.0106, 1.3575e+00, 0.2280, 0.0724, 2.3806e-01, 6.3903e+04, 48.14754, collision
4.81, 0.23, 0.4196, 0.0618, 1.7645e-01, 0.3322, 0.0880, 1.0393e+00, 0.3397, 0.0908, -5.1564e-01, 1.1195e+03, 0.91447, collision
8.82, 0.12, 0.1342, 0.0036, 2.2554e-02, 0.1635, 0.0964, -2.6828e-03, 0.1548, 0.0427, 1.0799e-02, 1.0000e+05, 72.24870, tmax
6.02, 0.01, 0.0135, 0.0003, 2.1519e-02, 0.0210, 0.0002, 1.3885e-02, 0.0318, 0.0002, -1.0217e-02, 1.0000e+05, 70.06421, tmax
7.01, 0.21, 0.5474, 0.0128, 2.9569e-01, 0.5463, 0.0049, -2.4829e-01, 0.4908, 0.0135, 5.3557e-01, 9.6845e+04, 81.53326, collision
10.22, 0.28, 0.2758, 0.2758, 1.8977e-04, 0.2774, 0.2774, 6.5628e-03, 0.1402, 0.1402, 3.2001e-02, 8.5381e+02, 0.74373, a>0.4R_H
5.75, 0.14, 0.1642, 0.0043, 1.9887e-02, 0.1775, 0.0056, 8.0388e-03, 0.2337, 0.1054, 5.2784e-03, 1.0000e+05, 73.56798, tmax
8.13, 0.26, 0.4688, 0.0030, 4.4626e-02, 0.3790, 0.0352, 1.7141e-02, 0.3118, 0.0950, -1.5888e-04, 1.0000e+05, 83.39879, tmax
10.96, 0.23, 0.2284, 0.2284, 1.8076e-04, 0.2229, 0.2229, 1.2712e-02, 470004.6519, 1.0000, -1.0004e+00, 8.5381e+02, 0.72812, a<0
7.07, 0.10, 0.1089, 0.0199, 2.1630e-02, 0.1407, 0.0738, 1.0266e-02, 0.1301, 0.0576, 1.1744e-02, 1.0000e+05, 71.44121, tmax
8.54, 0.15, 0.1698, 0.0008, 2.3436e-02, 0.2072, 0.1274, -2.4334e-03, 0.1782, 0.0732, 1.6049e-02, 1.0000e+05, 74.10326, tmax
9.74, 0.30, 0.3986, 0.1114, 4.1862e-02, 0.3706, 0.2239, 1.0214e-03, 0.3700, 0.0652, 1.2792e-01, 9.4056e+04, 78.47123, a>0.4R_H
10.95, 0.10, 0.0993, 0.0993, 1.2829e-04, 0.0929, 0.0929, 1.6582e-03, 225534.6595, 1.0000, -1.0007e+00, 8.5381e+02, 0.66444, a<0
